block,district
510538406022049,63
510538406022050,63
510538406022051,63
510538406022052,63
510538406022053,63
510538406022054,63
510539801001000,63
510539801001001,63
510539801001002,63
510539801001003,63
510539801001004,63
510539801001005,63
510539801001006,63
510539801001007,63
510539801001008,63
510539801001009,63
510539801001010,63
510539801001011,63
510539801001012,63
510539801001013,63
510539801001014,63
510539801001015,63
510539801001016,63
510539801001017,63
510539801001018,63
510539801001019,63
510539801001020,63
510539801001021,63
510539801001022,63
510539801001023,63
510539801001024,63
510539801001025,63
510539801001026,63
510539801001027,63
510539801001028,63
510539801001029,63
510539801001030,63
510539801001031,63
510539801001032,63
510539801001033,63
510539801001034,63
510539801001035,63
511498502002061,63
511498502002063,63
517308101001000,63
517308101001001,63
517308101001002,63
517308101001003,63
517308101001004,63
517308101001005,63
517308101001006,63
517308101001007,63
517308101001008,63
517308101001009,63
517308101001010,63
517308101001011,63
517308101001012,63
517308101001013,63
517308101001014,63
517308101001015,63
517308101001016,63
517308101001017,63
517308101001018,63
517308101001019,63
517308101001020,63
517308101001021,63
517308101001022,63
517308101001023,63
517308101001024,63
517308101001025,63
517308101001026,63
517308101001027,63
517308101001028,63
517308101001029,63
517308101001030,63
511539010141012,31
511539010141013,31
511539010141014,31
511539010141015,31
511539010141016,31
511539010141017,31
511539010141018,31
511539010141019,31
511539010141020,31
511539010141021,31
511539010141022,31
511539010141023,31
511539010141024,31
511539010141025,31
511539010141026,31
511539010141027,31
511539010141028,31
511539010141029,31
511539010141030,31
511539010141031,31
511539010141032,31
511539010141033,31
511539010141034,31
511539010141035,31
511539010141036,31
511539010141037,31
511539010141038,31
511539010141039,31
511539010141040,31
511539010141041,31
511539010141042,31
511539010141043,31
511539010141044,31
511539010141045,31
511539010141046,31
511539010141047,31
511539010141048,31
511539010141049,31
511539010141050,31
511539010141051,31
511539010141052,31
511539010141053,31
511539010141054,31
511539010141055,31
511539010141056,31
511539010141057,31
511539010141058,31
511539010141059,31
511539010141060,31
511539010141061,31
511539010141062,31
511539010141063,31
511539010141064,31
511539010141065,31
511539010141066,31
511539010141067,31
511539010141068,31
511539010141069,31
511539010141071,31
511539010141072,31
511539010141073,31
511539010141075,31
511539010141076,31
511539012032009,31
511539012032010,31
511539012032011,31
511539012032012,31
511539012032017,31
511539012032018,31
511539012121000,31
511539012121001,31
511539012121002,31
511539012121003,31
511539012121004,31
511539012121005,31
511539012121006,31
511539012122000,31
511539012122001,31
511539012122002,31
511539012122003,31
511539012122004,31
511539012122005,31
511539012122006,31
511539012122007,31
511539012122008,31
511539012122009,31
511539012122010,31
511539012122012,31
511539012122013,31
511539012122014,31
511539012123028,31
511539012124001,31
511539012124003,31
511539012124004,31
511539012124005,31
511539012124006,31
511539012124007,31
511539012124008,31
511539012124009,31
511539012124010,31
511539012124011,31
511539012124012,31
511539012124013,31
511539012124014,31
511539012124015,31
511539012124016,31
511539012191008,31
511539012191010,31
511539012191011,31
511539012191013,31
511539012261000,31
511539012261001,31
511539012261002,31
511539012261003,31
511539012261004,31
511539012261005,31
511539012261006,31
511539012262000,31
511539012262001,31
511539012262002,31
511539012262003,31
511539012262004,31
511539012262005,31
511539012262006,31
511539012262007,31
511539012262008,31
511539012262009,31
511539012262010,31
511539012262011,31
511539012263000,31
511539012263001,31
511539012263002,31
511539012263003,31
511539012263004,31
511539012263005,31
511539012263006,31
511539012263007,31
511539012263008,31
511539012263009,31
511539012263010,31
511539012263011,31
511539012263012,31
511539012263013,31
511539012263014,31
511539012263015,31
511539012263016,31
511539012263017,31
511539012271000,31
511539012271001,31
511539012271002,31
511539012271003,31
511539012271004,31
511539012272000,31
511539012272001,31
511539012272002,31
511539012272003,31
511539012272004,31
511539012272005,31
511539012272006,31
511539012272007,31
511539012272008,31
511539012272009,31
510510404003024,4
510510404003025,4
510510404003026,4
510510404003027,4
510510404003028,4
510510404003029,4
510510404003030,4
510510404003031,4
510510404003032,4
510510404003033,4
510510404003034,4
510510404003035,4
510510404003036,4
510510404003037,4
510510404003038,4
510510404003039,4
510510404003040,4
510510404003041,4
510510404003042,4
510510404003043,4
510510404003044,4
510510404003045,4
510510404003046,4
510510404003047,4
510510404003048,4
510510404003049,4
510510404004000,4
510510404004001,4
510510404004002,4
510510404004003,4
510510404004004,4
510510404004005,4
510510404004006,4
510510404004007,4
510510404004008,4
510510404004009,4
510510404004010,4
510510404004011,4
510510404004012,4
510510404004013,4
510510404004014,4
510510404004015,4
510510404004016,4
510510404004017,4
510510404004018,4
510510404004019,4
510510404004020,4
510510404004021,4
510510404004022,4
510510404004023,4
510510404004024,4
510510404004025,4
510510404004026,4
510510404004027,4
510510404004028,4
510510404004029,4
510510404004030,4
511670301004019,4
511670301004021,4
511670301004027,4
511670301004028,4
511670301004029,4
511670301004030,4
511670301004031,4
511670301004032,4
511670301004033,4
511670301005007,4
511670301005008,4
511670301005009,4
511670301005010,4
511670301005011,4
511639303011053,24
511639303011054,24
511639303011055,24
511639303011056,24
511639303011057,24
511639303011058,24
511639303011059,24
511639303011060,24
511639303011061,24
511639303011062,24
511639303011063,24
511639303011064,24
511639303011065,24
511639303011066,24
511639303011067,24
511639303011068,24
511639303011069,24
511639303011070,24
511639303011071,24
511639303011072,24
511639303011073,24
511639303011074,24
511639303011075,24
511639303011076,24
511639303011077,24
511639303011078,24
511639303011079,24
511639303011080,24
511639303011081,24
511639303011082,24
511639303011083,24
511639303011084,24
511639303011085,24
511639303011086,24
511639303011087,24
511639303011088,24
511639303011089,24
511639303012000,24
511639303012001,24
511639303012002,24
511639303012003,24
511639303012004,24
511639303012005,24
511639303012006,24
511639303012007,24
511639303012008,24
511639303012009,24
511639303012010,24
511639303012011,24
511639303012012,24
511639303012013,24
511639303012014,24
511639303012015,24
511639303012016,24
511639303012017,24
511639303012018,24
511639303012019,24
511639303012020,24
511639303012021,24
511639303012022,24
511639303012023,24
511639303012024,24
511639303012025,24
511639303012026,24
511639303012027,24
511639303012028,24
511639303012029,24
511639303012030,24
511639303012031,24
511639303012032,24
511639303012033,24
511639303012034,24
511639303012035,24
511639303012036,24
511639303012037,24
511639303012038,24
511639303012039,24
511639303012040,24
511639303012041,24
511639303012042,24
511639303012043,24
511639303012044,24
511639303012045,24
511639303012046,24
511639303012047,24
511639303012048,24
511639303012049,24
511639303012050,24
511639303012051,24
511639303012052,24
511639303012053,24
511639303012054,24
511639303012055,24
511639303021000,24
511639303021001,24
511639303021002,24
511639303021003,24
511639303021004,24
511639303021005,24
511639303021006,24
511639303021007,24
511639303021008,24
511639303021009,24
511639303021010,24
511639303021011,24
511639303021012,24
511639303021013,24
511639303021014,24
511639303021015,24
511639303021016,24
511639303021017,24
511639303021018,24
511639303021019,24
511639303021020,24
511639303021021,24
511639303021022,24
511639303021023,24
511639303021024,24
511639303021025,24
511639303021026,24
511639303021027,24
511639303021028,24
511639303021029,24
511639303022000,24
511639303022001,24
511639303022002,24
511639303022003,24
511639303022004,24
511639303022005,24
511639303022006,24
511639303022007,24
511639303022008,24
511639303022009,24
511639303022010,24
511639303022011,24
511639303022012,24
511639303022013,24
511639303022014,24
511639303022015,24
511639303022016,24
511639303022017,24
511639303022018,24
511639303022019,24
511639303022020,24
511639303022021,24
511639303022022,24
511639303022023,24
511639303022024,24
511639303022025,24
511639303022026,24
511639303022027,24
511639303023000,24
511639303023001,24
511639303023002,24
511639303023003,24
511639303023004,24
511639303023005,24
511639303023006,24
511639303023007,24
511639303023008,24
511639303023009,24
511639303023010,24
511639303023011,24
511639303023012,24
511639303023013,24
511639303023014,24
511639303023015,24
511639303023016,24
511639303023017,24
511639303023018,24
511639303023019,24
511639303023020,24
511639303023021,24
511639303023022,24
511639303023023,24
511639303023024,24
511639303023025,24
511639303023026,24
511639303023027,24
511639303023028,24
511639303023029,24
511639303023030,24
511639303023031,24
511639303023032,24
511639303023033,24
511639303023034,24
511639303023035,24
511639303023036,24
511639303023037,24
511639303023038,24
511639303023039,24
511639303023040,24
511639303023041,24
511639304001000,24
511639304001001,24
511639304001002,24
511639304001003,24
511639304001004,24
511639304001005,24
511639304001006,24
511639304001007,24
511639304001008,24
511639304001009,24
511639304001010,24
511639304001011,24
511639304001012,24
511639304001013,24
511639304001014,24
511639304001015,24
511639304001016,24
511639304001017,24
511639304001018,24
511639304001019,24
511639304001020,24
511639304001021,24
511639304001022,24
511639304001023,24
511639304001024,24
511639304001025,24
511639304001026,24
511639304001027,24
511639304001028,24
511639304001029,24
511639304001030,24
511639304001031,24
510594814004003,36
510594814004004,36
510594814004005,36
510594814004006,36
510594814004007,36
510594814004008,36
510594815001000,36
510594815001001,36
510594815001002,36
510594815001003,36
510594815001004,36
510594815001005,36
510594815001006,36
510594815001007,36
510594815001008,36
510594815001009,36
510594815001010,36
510594815001011,36
510594815001012,36
510594815001013,36
510594815001014,36
510594815001015,36
510594815001019,36
510594815001020,36
510594816001000,36
510594816001002,36
510594816001003,36
510594816001004,36
510594816002000,36
510594819001000,36
510594819001001,36
510594819001002,36
510594819001003,36
510594819002001,36
510594819002002,36
510594819002005,36
510594819002006,36
510594819002007,36
510594819002008,36
510594819002009,36
510594819002010,36
510594819002011,36
510594819002012,36
510594819002015,36
510594819002016,36
510594819002017,36
510594819002018,36
510594820011000,36
510594820011001,36
510594820011002,36
510594820011003,36
510594820011004,36
510594820011005,36
510594820011006,36
510594820011007,36
510594820012000,36
510594820012001,36
510594820012002,36
510594820012003,36
510594820012004,36
510594820012005,36
510594820012006,36
510594820012007,36
510594820012008,36
510594820012009,36
510594820012010,36
510594820012011,36
510594820012012,36
510594820012013,36
510594820012014,36
510594820012015,36
510594820012016,36
510594820012017,36
510594820013000,36
510594820013001,36
510594820013002,36
510594820013003,36
510594820013004,36
510594820013005,36
510594820013006,36
510594820021000,36
510594820021001,36
510594820021002,36
510594820021003,36
510594820021004,36
510594820021005,36
510594820021006,36
510594820022000,36
510594820022001,36
510594820022002,36
510594820022003,36
510594820022004,36
510594820022005,36
510594820022006,36
510594820022007,36
510594820022008,36
510594821001000,36
510594821001001,36
510594821001002,36
510594821001003,36
510594821001004,36
510594821002000,36
510594821002001,36
510594821002002,36
510594821002003,36
510594822011000,36
510594822011001,36
510594822011002,36
510594822011003,36
510594822011004,36
510594822011005,36
510594822011006,36
510594822011007,36
510594822011008,36
510594822031000,36
510594822031001,36
510594822031002,36
510594822031003,36
510594822031004,36
510594822031005,36
510594822031006,36
510594822031007,36
510594822031008,36
510594822031009,36
510594822031010,36
510594822031011,36
510594822031012,36
510594822031013,36
510594822031014,36
510594822031015,36
510594822031016,36
510594822031017,36
510594822032000,36
510594822032001,36
510594822032002,36
510594822032003,36
510594822032004,36
510594822032005,36
510594822032006,36
510594822032007,36
510594822032008,36
510594822032009,36
510594822032010,36
510594822032011,36
510594822032012,36
510594822032013,36
510594822032014,36
510594822032015,36
510594822032016,36
510594822032017,36
510594822032018,36
510594822032019,36
510594822032020,36
510594822033000,36
510594822033001,36
510594822034000,36
510594822034001,36
510594822034002,36
510594822034003,36
510594822034004,36
510594822034005,36
510594822034006,36
510594822034007,36
510594822034008,36
510594822034009,36
510594822034010,36
510594822034011,36
510594822034012,36
510594822034013,36
510594822034014,36
510594822034015,36
510594822034016,36
510594822041000,36
510594822041001,36
510594822041002,36
510594822041003,36
510594822042000,36
510594822042001,36
510594822042002,36
510594822051000,36
510594822051001,36
510594822051002,36
510594822051003,36
510594822052000,36
510594822052001,36
510594822052002,36
510594822052003,36
510594822052004,36
510594822052005,36
510594822052006,36
510594822053000,36
510594822053001,36
510594822053002,36
510594822053003,36
510594822053004,36
510594822053005,36
510594822053006,36
510594822053007,36
510594822053008,36
510594822053009,36
510594822053010,36
510594822053011,36
510594822053012,36
510594822053013,36
510594822061000,36
510594822061001,36
510594822061002,36
510594822061003,36
510594823011000,36
510594823011001,36
510594823011002,36
510594823011003,36
510594823011004,36
510594823011005,36
510594823012000,36
510594823013000,36
510594823013001,36
510594823013002,36
510594823013003,36
510594823013004,36
510594823013005,36
510594823013006,36
510594823021000,36
510594823021001,36
510594823021002,36
511870206022013,18
511870206022014,18
511870206022015,18
511870206022016,18
511870206022017,18
511870206022018,18
511870206022019,18
511870206022020,18
511870206022021,18
511870206022022,18
511870206022023,18
511870206022024,18
511870206022025,18
511870207001000,18
511870207001001,18
511870207001002,18
511870207001003,18
511790101031000,28
511790101031001,28
511790101031002,28
511790101031003,28
511790101031004,28
511790101031005,28
511790101031006,28
511790101031007,28
511790101031008,28
511790101031009,28
511790101031010,28
511790101031011,28
511790101031012,28
511790101031013,28
511790101031014,28
511790101031015,28
511790101031016,28
511790101031017,28
511790101031018,28
511790101031019,28
511790101031020,28
511790101031021,28
511790101032000,28
511790101032001,28
511790101032002,28
511790101032003,28
511790101032004,28
511790101032005,28
511790101032006,28
511790101032007,28
511790101032008,28
511790101032009,28
511790101032010,28
511790101032011,28
511790101032012,28
511790101032013,28
511790101033000,28
511790101033001,28
511790101033002,28
511790101033003,28
511790101033004,28
511790101033005,28
511790101033006,28
511790101033007,28
511790101033008,28
511790101033009,28
511790101033010,28
511790101033011,28
511790101033012,28
511790101033013,28
511790101033014,28
511790101033015,28
511790101033016,28
511790101033017,28
511790101033018,28
511790101033019,28
511790101033020,28
511790101033021,28
511790101033022,28
511790101033023,28
511790101051000,28
511790101051001,28
511790101051002,28
511790101051003,28
511790101051004,28
511790101051005,28
511790101051006,28
511790101051007,28
511790101051008,28
511790101051009,28
511790101052000,28
511790101052001,28
511790101052002,28
511790101052003,28
511790101052004,28
511790101052005,28
511790101052006,28
511790101052007,28
511790101052008,28
511790101053000,28
511790101053001,28
511790101053002,28
511790101053003,28
511790101053004,28
511790101053005,28
511790101053006,28
511790101053007,28
511790101054000,28
511790101054001,28
511790101054002,28
511790101054003,28
511790101054004,28
511790101054005,28
511790101054006,28
511790101054007,28
511790101054008,28
511790101054009,28
511790101054010,28
511790101054011,28
511790101054012,28
511790101054013,28
511790101054014,28
511790101054015,28
511790101061000,28
511790101061001,28
511790101061002,28
511790101061003,28
511790101061004,28
511790101061005,28
511790101061006,28
511790101061007,28
511790101061008,28
511790101061009,28
511790101061010,28
511790101061011,28
511790101061012,28
511790101061013,28
511790101061014,28
511790101061015,28
511790101061016,28
511790101061017,28
511790101061018,28
511790101061019,28
511790101061020,28
511790101061021,28
511790101061022,28
511790101061023,28
511790101061024,28
511790101061025,28
511790101062000,28
511790101062001,28
511790101062002,28
511790101062003,28
511790101062004,28
511790101062005,28
511790101062006,28
511790101062007,28
511790101062008,28
511790101062009,28
511790101062010,28
511790101062011,28
511790101062012,28
511790101062013,28
511790101062014,28
511790101062015,28
511790101062016,28
511790101071014,28
511790101072001,28
511790101072002,28
511790101072005,28
511790101072006,28
511790101072007,28
511790101072008,28
511790101072009,28
511790101072010,28
511790101072011,28
511790101072012,28
511790101072013,28
511790101081000,28
511790101081001,28
511790101081002,28
511790101081003,28
511790101081004,28
511790101081005,28
511790101082000,28
511790101082007,28
511790101082008,28
511790101082009,28
511790101082010,28
511790101082011,28
511790101082012,28
511790101082013,28
511790101082014,28
511790101082015,28
511790101082016,28
511790101082017,28
511790101082018,28
511790101082019,28
511790101082020,28
511790102061000,28
511790102061001,28
511790102061002,28
511790102061003,28
511790102061004,28
511790102061005,28
511790102061006,28
511790102061007,28
511790102061008,28
511790102061009,28
511790102061010,28
511790102061011,28
511790102061012,28
511790102061013,28
511790102061014,28
511790102061015,28
511790102062004,28
511790102062008,28
511790102062009,28
511790102062010,28
511790102062011,28
511790102062012,28
511790102062013,28
511790102062014,28
511790102062015,28
511790102062016,28
511790102062017,28
511790102103000,28
511790102103001,28
517308101001031,63
517308101001032,63
517308101001033,63
517308101001034,63
517308101001035,63
517308101001036,63
517308101001037,63
517308101001038,63
517308101001039,63
517308101001040,63
517308101001041,63
517308101001042,63
517308101001043,63
517308101001044,63
517308101001045,63
517308101001046,63
517308101001047,63
517308101001048,63
517308101001049,63
517308101002000,63
517308101002001,63
517308101002002,63
517308101002003,63
517308101002004,63
517308101002005,63
517308101002006,63
517308101002007,63
517308101002008,63
517308101002009,63
517308101002010,63
517308101002011,63
517308101002012,63
517308101002013,63
517308101002014,63
517308101002015,63
517308101002016,63
517308101002017,63
517308101002018,63
517308101002019,63
517308101002020,63
517308101002021,63
517308101002022,63
517308101002023,63
517308101002024,63
517308101002025,63
517308101002026,63
517308101002027,63
517308101002028,63
517308101002029,63
517308101002030,63
517308101002031,63
517308101002032,63
517308101002033,63
517308101002034,63
517308101002035,63
517308101002036,63
517308101002037,63
517308101002038,63
517308101002039,63
517308101002040,63
517308101002041,63
517308101002042,63
517308101002043,63
517308101002044,63
517308101002045,63
517308101002046,63
517308101002047,63
517308101002048,63
517308101002049,63
517308101002050,63
517308101002051,63
517308101002052,63
517308101002053,63
517308101002054,63
517308103001000,63
517308103001001,63
517308103001002,63
517308103001003,63
517308103001004,63
517308103001005,63
517308103001006,63
517308103001007,63
517308103001008,63
517308103001009,63
517308103001010,63
517308103001011,63
517308103001012,63
517308103001013,63
517308103001014,63
517308103001015,63
517308103001016,63
517308103001017,63
517308103001018,63
517308103001019,63
517308103001020,63
517308103001021,63
517308103001022,63
517308103001023,63
517308103002000,63
517308103002001,63
517308103002002,63
517308103002003,63
517308103002004,63
517308103002005,63
517308103002006,63
517308103002007,63
517308103002008,63
517308103002009,63
517308103002010,63
517308103002011,63
517308103002012,63
517308103002013,63
517308103002014,63
517308103002015,63
517308103002016,63
517308103002017,63
517308103002018,63
517308103002019,63
517308103002020,63
517308103002021,63
517308103002022,63
517308103002023,63
517308103002024,63
517308103002025,63
517308103002026,63
517308103002027,63
517308103002028,63
517308103002029,63
517308103002030,63
517308103002031,63
517308103002032,63
517308103002033,63
517308103002034,63
517308103003000,63
517308103003001,63
517308103003002,63
517308103003003,63
517308103003004,63
517308103003005,63
517308103003006,63
517308103003007,63
517308103003008,63
517308103003009,63
517308103003010,63
517308103003011,63
517308103003012,63
517308103003013,63
517308103003015,63
517308103003016,63
517308103003017,63
517308103003018,63
517308103003019,63
517308103003020,63
517308103003021,63
517308103003022,63
517308103003023,63
517308103003024,63
517308103003025,63
517308103003026,63
517308103003027,63
517308103003028,63
517308103003029,63
517308103003030,63
517308103003031,63
517308103003032,63
517308103003033,63
517308103003034,63
517308103003035,63
517308103003036,63
517308103003037,63
517308103003038,63
517308103003039,63
517308103003040,63
517308103003041,63
517308103003042,63
517308103003043,63
517308103003044,63
517308103003045,63
517308103003046,63
517308103003047,63
517308103003048,63
517308103003049,63
517308104001000,63
517308104001001,63
517308104001002,63
517308104001003,63
517308104001004,63
517308104001005,63
517308104001006,63
517308104001007,63
517308104001008,63
517308104001009,63
517308104001010,63
517308104001011,63
517308104001012,63
517308104001013,63
517308104001014,63
517308104001015,63
517308104001016,63
517308104001017,63
517308104001018,63
517308104001019,63
517308104002000,63
517308104002001,63
517308104002002,63
517308104002003,63
517308104002004,63
517308104002005,63
517308104002006,63
517308104002007,63
517308104002008,63
517308104002009,63
517308104002010,63
517308104002011,63
517308104002012,63
517308104002013,63
517308104002014,63
517308104002015,63
517308104002016,63
517308104002017,63
517308104002018,63
517308104002019,63
517308104002020,63
517308104002021,63
517308104002022,63
511990509001074,96
511990509001075,96
511990509001076,96
511990509001077,96
511990509001078,96
511990509001079,96
511990509001080,96
511990509001081,96
511990509001082,96
511990509001083,96
511990509001084,96
511990509001085,96
511990509001086,96
511990509001087,96
511990509001088,96
511990509001089,96
511990509001090,96
511990509001091,96
511990509001092,96
511990509001093,96
511990509001094,96
511990509001095,96
511990509001096,96
511990509001097,96
511990509001098,96
511990509001099,96
511990509001100,96
511990509001101,96
511990509001102,96
511990509001103,96
511990509001104,96
511990509001105,96
511990509001106,96
511990509001107,96
511990509001108,96
511990509001109,96
511990509001110,96
511990509001111,96
511990509001113,96
511990509001114,96
511990509001115,96
511990509001116,96
511990509001117,96
511990509001118,96
511990509001119,96
511990509001120,96
511990509001121,96
511990509001122,96
511990509001123,96
511990509001124,96
511990509001125,96
511990509001126,96
511990509001127,96
511990509001128,96
511990509001129,96
511990509001130,96
511990509001131,96
511990509001132,96
511990509001133,96
511990509001134,96
511990509001135,96
511990509001136,96
511990509001137,96
511990509001138,96
511990509001139,96
511990509001140,96
511990509001141,96
511990509001142,96
511990509001143,96
511990509001144,96
511990509001145,96
511990509001146,96
511990509001147,96
511990509001148,96
511990509001149,96
511990509001151,96
511990509001152,96
511990509001153,96
511990509001154,96
511990509001155,96
511990509001156,96
511990509001157,96
511990509001158,96
511990509001159,96
511990510001000,96
511990510001001,96
511990510001002,96
511990510001003,96
511990510001004,96
511990510001005,96
511990510001006,96
511990510001007,96
511990510001008,96
511990510001009,96
511990510001010,96
511990510001011,96
511990510001012,96
511990510001013,96
511990510001014,96
511990510001015,96
511990510001016,96
511990510001017,96
511990510001018,96
511990510001019,96
511990510001020,96
511990510001021,96
511990510001022,96
511990510001023,96
511990510001024,96
511990510001025,96
511990510001026,96
511990510001027,96
511990510001028,96
511990510001029,96
511990510001030,96
511990510001031,96
511990510001032,96
511990510001033,96
511990510001034,96
511990510001035,96
511990510001036,96
511990510001037,96
511990510001038,96
511990510001039,96
511990510001040,96
511990510001041,96
511990510001042,96
511990510002000,96
511990510002001,96
511990510002002,96
511990510002003,96
511990510002004,96
511990510002005,96
511990510003000,96
511990510003001,96
511990510003002,96
511990510003003,96
511990510003004,96
511990510003005,96
511990510003006,96
511990510003007,96
511990510003008,96
511990510003009,96
511990510003010,96
511990510003011,96
511990510003012,96
511990510003013,96
511990510003014,96
511990510003015,96
511990510003016,96
511990510003017,96
511990510003018,96
511990510003019,96
511990510003020,96
511990510003021,96
511990510003022,96
511990510003023,96
511990510003024,96
511990510003025,96
511990510003026,96
511990510003027,96
511990510003028,96
511990510003029,96
511990510003030,96
511990510003031,96
511990510003032,96
511990510004000,96
511990510004001,96
511990510004002,96
511990510004003,96
511990510004004,96
511990510004005,96
511990510004006,96
511990510004007,96
511990510004008,96
511990510004009,96
511990510004010,96
511990510004011,96
511990510004012,96
511990510004013,96
511990510004014,96
511990510004015,96
511990510004016,96
511990510004017,96
511990510004018,96
511990510004019,96
511990510004020,96
511990510004021,96
511990510004022,96
511990510004023,96
511990510004024,96
511990510004025,96
511990510004026,96
511990510004027,96
511990510004028,96
511990510004029,96
511990510004030,96
511990510004031,96
511990510004032,96
511990510004033,96
511990510004034,96
511990510004035,96
511990510004036,96
511990510004037,96
511990510004038,96
511990510004039,96
511990510004040,96
511990510004041,96
511990510004042,96
511990510004043,96
511990510004044,96
511990510004045,96
511990511001000,96
511990511001001,96
511990511001002,96
511990511001003,96
511990511001004,96
511990511001005,96
511990511001006,96
511990511001007,96
511990511001008,96
511990511001009,96
511990511001010,96
511990511001011,96
511990511001012,96
510131017052000,48
510131017052001,48
510131017052002,48
510131017052003,48
510131017052004,48
510131017053000,48
510131017053001,48
510131017053002,48
510131017053003,48
510131017053004,48
510131017053005,48
510131017053006,48
510131017053007,48
510131024001000,48
510131025001003,48
510131025001005,48
510131025001006,48
510131034011000,48
510131034011001,48
510131034011002,48
510131034011003,48
510131034011004,48
510131034011005,48
510131034011006,48
510131034011007,48
510131034011008,48
510131034011009,48
510131034011010,48
510131034011011,48
510131034011012,48
510131034011013,48
510131034011014,48
510131034011015,48
510131034011016,48
510131034011017,48
510131034011018,48
510131034011019,48
510131034011020,48
510131034011021,48
510131034011022,48
510131034011023,48
510131034011024,48
510131034011025,48
510131034011026,48
510131034011027,48
510131034011028,48
510131034011029,48
510131034011030,48
510131034031000,48
510131034031001,48
510131034031002,48
510131034031003,48
510131034031004,48
510131034031005,48
510131034031006,48
510131034031009,48
510131034031010,48
510131034031011,48
510131034031012,48
510131034031013,48
510131034031014,48
510131034031015,48
510131034031016,48
510131034031017,48
510131034041000,48
510131034041001,48
510131034041002,48
510131034041003,48
510131034041004,48
510131034041005,48
510131034041006,48
510131034041007,48
510131034051000,48
510131034051001,48
510131034051002,48
510131034051003,48
510131034051004,48
510131034051005,48
510131034051006,48
510131034051007,48
510131034051008,48
510131034051009,48
510131034051010,48
510131034052000,48
510131034052001,48
510131034052002,48
510131034053000,48
510131034053001,48
510131034053002,48
510131034053003,48
510131034053004,48
510131034053005,48
510131034053006,48
510131035031000,48
510131035034000,48
510131035034001,48
510131036021000,48
510131036021001,48
510131036022000,48
510131036022001,48
510131036022002,48
510139801001000,48
510139801001001,48
510139801001002,48
510139801001003,48
510139801001004,48
510139801001005,48
510139801001006,48
510139801001007,48
510139801001008,48
510139801001009,48
510139801001010,48
510139801001011,48
510139801001012,48
510139801001013,48
510139801001014,48
510139801001015,48
510139801001016,48
510139801001017,48
510139801001018,48
510139801001019,48
510139801001020,48
510139801001021,48
510139801001022,48
510139801001023,48
510139801001024,48
510139801001025,48
510139801001026,48
510139801001027,48
510139801001028,48
510139801001029,48
510139801001030,48
510139801001031,48
510139801001032,48
510139801001033,48
510139801001034,48
510139801001035,48
510139801001036,48
510139801001037,48
510139801001038,48
510139801001039,48
510139801001040,48
510139801001041,48
510139801001042,48
510139801001043,48
510139801001044,48
510139801001045,48
510139801001046,48
510139801001047,48
510139801001048,48
510139801001049,48
510139801001050,48
510139801001051,48
510139801001052,48
510139801001053,48
510139801001054,48
510139801001055,48
510139801001056,48
510139801001057,48
510139801001058,48
510139801001059,48
510139801001060,48
510139801001061,48
510139801001062,48
510139801001063,48
510139801001064,48
510139801001065,48
510139801001066,48
510139801001067,48
510139801001068,48
510139801001069,48
510139801001070,48
510139801001071,48
510139801001072,48
510139801001073,48
510139801001074,48
510139801001075,48
510139801001076,48
510139801001077,48
510139801001078,48
510139801001079,48
510139801001080,48
510139801001081,48
510139801001082,48
510139801001083,48
510139801001084,48
510139801001085,48
510139801001086,48
510139801001087,48
510139801001088,48
510139801001089,48
510139801001090,48
510139801001091,48
510139801001092,48
510139801001093,48
510139801001094,48
510139801001095,48
510139801001096,48
510139801001097,48
510139801001098,48
510139801001099,48
510139801001100,48
510139801001101,48
510139801001103,48
510139801001104,48
510139801001105,48
510139801001106,48
510139801001111,48
510139801001116,48
510139802001000,48
510139802001001,48
510139802001002,48
510139802001003,48
510139802001004,48
510139802001005,48
510139802001006,48
510139802001007,48
510139802001008,48
510139802001009,48
510139802001010,48
510139802001011,48
510139802001012,48
510594703001009,48
510594703001011,48
510594703001012,48
517308104002023,63
517308104002024,63
517308104002025,63
517308105001000,63
517308105001001,63
517308105001002,63
517308105001003,63
517308105001004,63
517308105001005,63
517308105001006,63
517308105001007,63
517308105001008,63
517308105001009,63
517308105001010,63
517308105001011,63
517308105002000,63
517308105002001,63
517308105002002,63
517308105002003,63
517308105002004,63
517308105002005,63
517308105002006,63
517308105002007,63
517308105002008,63
517308105002009,63
517308105002010,63
517308105002011,63
517308105002012,63
517308105002013,63
517308105002014,63
517308105002015,63
517308105003000,63
517308105003001,63
517308105003002,63
517308105003003,63
517308105003004,63
517308105003005,63
517308105003006,63
517308105003007,63
517308105003008,63
517308105003009,63
517308105003010,63
517308105003011,63
517308105003012,63
517308105003013,63
517308105003014,63
517308105003015,63
517308105003016,63
517308105003017,63
517308105004000,63
517308105004001,63
517308105004002,63
517308105004003,63
517308105004004,63
517308105004005,63
517308105004006,63
517308105004007,63
517308105004008,63
517308105004009,63
517308105004010,63
517308105004011,63
517308105004012,63
517308105004013,63
517308105004014,63
517308105004015,63
517308105004016,63
517308106001000,63
517308106001001,63
517308106001002,63
517308106001003,63
517308106001004,63
517308106001005,63
517308106001006,63
517308106001007,63
517308106001008,63
517308106001009,63
517308106001010,63
517308106001011,63
517308106001012,63
517308106001013,63
517308106001014,63
517308106001015,63
517308106001016,63
517308106001017,63
517308106001018,63
517308106001019,63
517308106001020,63
517308106001021,63
517308106001022,63
517308106001023,63
517308106001024,63
